Particle	Model	Fit_Rank	Constraint_Rank	Final_Rank
1	1	1	2	1
1	2	1	2	1
1	3	1	2	1
2	1	2	2	2
2	2	3	2	3
2	3	4	2	4
3	1	4	2	4
3	2	5	2	5
4	1	6	2	6
3	3	6	2	6
4	3	7	2	7
4	2	7	2	7
6	1	9	1	8
5	1	8	2	9
5	3	8	2	9
5	2	8	2	9
6	2	10	1	10
6	3	11	1	11
7	1	11	1	11
7	3	12	1	12
7	2	12	1	12
8	1	13	2	13
8	2	14	2	14
8	3	15	2	15
